Topic ID,Title,Fancy Title,Slug,Posts Count,Reply Count,Highest Post Number,Image URL,Created At,Last Posted At,Views,Like Count,Pinned,Unpinned,Closed,Visible,Tags,Last Poster Username,Category ID,posters,Original Poster ID
16240,Request for Comment: Proposal to Activate ARB Staking,Request for Comment: Proposal to Activate ARB Staking,request-for-comment-proposal-to-activate-arb-staking,32,14,35,https://global.discourse-cdn.com/standard17/uploads/arbitrum1/optimized/2X/1/14986871d29e2a7aa41eba032c65b704b8c2d007_2_1024x436.png,2023-09-09 12:45:32,2023-09-18 12:29:15,7046,174,False,,False,True,[],water,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 7656, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 12461, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 12464, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11499, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 9547, 'primary_group_id': None, 'flair_group_id': None}]",7656
15116,Proposal: Accelerating Arbitrum - leveraging Camelot as an ecosystem hub to support native builders,Proposal: Accelerating Arbitrum - leveraging Camelot as an ecosystem hub to support native builders,proposal-accelerating-arbitrum-leveraging-camelot-as-an-ecosystem-hub-to-support-native-builders,283,158,306,https://global.discourse-cdn.com/standard17/uploads/arbitrum1/original/2X/f/f99c3d8824aeafaf92efca26d2460a89b048ceff.png,2023-06-29 15:27:11,2023-09-17 15:22:27,19626,934,False,,True,True,[],stonecoldpat,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 7373, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11860, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11820, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11824, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",7373
13047,Proposal: Decrease Censorship Delay from 24 hours to 4 hours,Proposal: Decrease Censorship Delay from 24 hours to 4 hours,proposal-decrease-censorship-delay-from-24-hours-to-4-hours,24,10,24,,2023-04-02 18:28:23,2023-09-15 16:34:19,5310,168,False,,False,True,[],shotaro,7,"[{'extras': 'latest', 'description': 'Original Poster, Most Recent Poster', 'user_id': 10618, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 6744, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 10766, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 12299, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 7988, 'primary_group_id': None, 'flair_group_id': None}]",10618
16223,Proposal: [Non-constitutional] Allow the PL-ARB Grants Safety Multisig to trade ARB for sequencer fee ETH,Proposal: [Non-constitutional] Allow the PL-ARB Grants Safety Multisig to trade ARB for sequencer fee ETH,proposal-non-constitutional-allow-the-pl-arb-grants-safety-multisig-to-trade-arb-for-sequencer-fee-eth,7,1,7,,2023-09-07 18:46:21,2023-09-13 09:49:51,2641,28,False,,False,True,[],DisruptionJoe,7,"[{'extras': 'latest', 'description': 'Original Poster, Most Recent Poster', 'user_id': 7308, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 12270, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11201, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 25, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 7988, 'primary_group_id': None, 'flair_group_id': None}]",7308
15716,[RFC-3] Introduction of a new role in governance - Governance Facilitator,[RFC-3] Introduction of a new role in governance - Governance Facilitator,rfc-3-introduction-of-a-new-role-in-governance-governance-facilitator,7,1,7,,2023-08-03 19:50:06,2023-09-13 03:35:01,1101,53,False,,False,True,[],axlvaz_SEEDLATAM.eth,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 4177, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11201, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 7988, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 4461, 'primary_group_id': None, 'flair_group_id': None}]",4177
16165,"Proposal: Fund Atoma's project, a Growth & Communications proposal for Arbitrum","Proposal: Fund Atoma&rsquo;s project, a Growth &amp; Communications proposal for Arbitrum",proposal-fund-atomas-project-a-growth-communications-proposal-for-arbitrum,10,1,10,https://global.discourse-cdn.com/standard17/uploads/arbitrum1/optimized/2X/a/a63b17416dcb92cdd62de2d9bb9b35c1aaed9366_2_1024x339.jpeg,2023-09-04 15:27:34,2023-09-11 18:34:45,1443,79,False,,False,True,['proposal'],Sebix,7,"[{'extras': 'latest', 'description': 'Original Poster, Most Recent Poster', 'user_id': 11995, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11419, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 4461, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 10290, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11201, 'primary_group_id': None, 'flair_group_id': None}]",11995
15273,Proposal: Arbitrum Grants DAO,Proposal: Arbitrum Grants DAO,proposal-arbitrum-grants-dao,38,26,41,https://global.discourse-cdn.com/standard17/uploads/arbitrum1/optimized/2X/6/6c6a1bacaec68af6fff55c339a2b581850b3a22b_2_1024x476.png,2023-07-04 18:24:01,2023-09-11 05:35:53,3775,138,False,,False,True,[],watertower2022,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 11524, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11933, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11975, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11934, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 12469, 'primary_group_id': None, 'flair_group_id': None}]",11524
15920,AIP-7: Arbitrum One Governance parameter fixes,AIP-7: Arbitrum One Governance parameter fixes,aip-7-arbitrum-one-governance-parameter-fixes,7,0,7,,2023-08-17 18:53:23,2023-09-07 14:07:01,916,24,False,,False,True,[],ITUblockchain,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 7, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 1761, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 10364, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 7988, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 3964, 'primary_group_id': None, 'flair_group_id': None}]",7
15941,Proposal: Time Management in Arbitrum’s Governance,Proposal: Time Management in Arbitrum’s Governance,proposal-time-management-in-arbitrum-s-governance,9,2,9,https://global.discourse-cdn.com/standard17/uploads/arbitrum1/original/2X/1/16dfc49363c282f829ebd94d070fd6c6ad9216a9.png,2023-08-19 22:30:53,2023-09-07 02:24:26,2770,38,False,,False,True,[],axlvaz_SEEDLATAM.eth,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 4177, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11119, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 7735, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 7988, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 4461, 'primary_group_id': None, 'flair_group_id': None}]",4177
16101,Development/Maintenance of virtual and face-to-face communities regarding the Arbitrum Ecosystem for Venezuela and Argentina.,Development/Maintenance of virtual and face-to-face communities regarding the Arbitrum Ecosystem for Venezuela and Argentina.,development-maintenance-of-virtual-and-face-to-face-communities-regarding-the-arbitrum-ecosystem-for-venezuela-and-argentina,1,0,1,,2023-08-31 09:17:00,2023-08-31 09:17:00,356,1,False,,False,True,"['proposal', 'aip', 'tally']",venehsoftw,7,"[{'extras': 'latest single', 'description': 'Original Poster, Most Recent Poster', 'user_id': 12335, 'primary_group_id': None, 'flair_group_id': None}]",12335
16083,Proposal on Hackathon development for Venezuela,Proposal on Hackathon development for Venezuela,proposal-on-hackathon-development-for-venezuela,1,0,1,,2023-08-30 09:33:41,2023-08-30 09:33:41,350,2,False,,False,True,"['proposal', 'tally']",venehsoftw,7,"[{'extras': 'latest single', 'description': 'Original Poster, Most Recent Poster', 'user_id': 12335, 'primary_group_id': None, 'flair_group_id': None}]",12335
15426,Proposal: Update Security Council Election Start Date to Ensure Time for Security Audit,Proposal: Update Security Council Election Start Date to Ensure Time for Security Audit,proposal-update-security-council-election-start-date-to-ensure-time-for-security-audit,13,2,13,,2023-07-14 19:07:58,2023-08-18 12:01:44,4342,37,False,,True,True,[],stonecoldpat,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 7, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 12094, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 12048, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 10364, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",7
14976,AIP - 3 [Non-Constitutional] Fund the Arbitrum Grants Framework Proposal Milestone 1,AIP - 3 [Non-Constitutional] Fund the Arbitrum Grants Framework Proposal Milestone 1,aip-3-non-constitutional-fund-the-arbitrum-grants-framework-proposal-milestone-1,55,25,58,https://global.discourse-cdn.com/standard17/uploads/arbitrum1/original/2X/0/0311b2837f5d19e1de6302c085e0eb8b800963cf.png,2023-06-20 16:22:36,2023-08-18 11:53:11,7560,296,False,,True,True,"['proposal', 'governance', 'aip', 'snapshot', 'active']",stonecoldpat,8,"[{'extras': None, 'description': 'Original Poster', 'user_id': 7308, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 4807, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11579, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 4461, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",7308
15719,[RFC-0] Comprehensive Proposal for Modifications in ArbitrumDAO's Governance Infrastructure,[RFC-0] Comprehensive Proposal for Modifications in ArbitrumDAO&rsquo;s Governance Infrastructure,rfc-0-comprehensive-proposal-for-modifications-in-arbitrumdaos-governance-infrastructure,2,0,2,,2023-08-03 19:50:22,2023-08-09 07:55:13,930,25,False,,False,True,[],DisruptionJoe,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 4177, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 7308, 'primary_group_id': None, 'flair_group_id': None}]",4177
14688,Delegated Domain Allocation by Questbook - Arbitrum DAO Grants,Delegated Domain Allocation by Questbook - Arbitrum DAO Grants,delegated-domain-allocation-by-questbook-arbitrum-dao-grants,66,33,67,https://global.discourse-cdn.com/standard17/uploads/arbitrum1/optimized/2X/8/849281f3d441c058642fdc8f00ca2f1cfe958f35_2_1024x68.png,2023-05-29 18:08:18,2023-08-07 22:30:03,9674,401,False,,True,True,[],stonecoldpat,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 11262, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11589, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11723, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 7308, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",11262
15718,[RFC-1] Time Management in ArbitrumDAO Governance,[RFC-1] Time Management in ArbitrumDAO Governance,rfc-1-time-management-in-arbitrumdao-governance,4,1,4,https://global.discourse-cdn.com/standard17/uploads/arbitrum1/original/2X/5/592b3c93c0daa6161427ffa1a5926933e33dfc76.png,2023-08-03 19:50:15,2023-08-07 03:28:24,717,24,False,,False,True,[],menaskop,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 4177, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 4461, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 1584, 'primary_group_id': None, 'flair_group_id': None}]",4177
15553,Proposal: IDGO - A Local Passport and Gift Card System on the Arbitrum Network,Proposal: IDGO - A Local Passport and Gift Card System on the Arbitrum Network,proposal-idgo-a-local-passport-and-gift-card-system-on-the-arbitrum-network,6,1,6,https://global.discourse-cdn.com/standard17/uploads/arbitrum1/original/2X/3/34e342b50857336bcf2243479f2dbc53ba7f3fe8.jpeg,2023-07-24 09:11:15,2023-10-16 15:48:18,649,33,False,,True,True,[],stonecoldpat,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 11948, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11791, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11467, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 12133, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",11948
15384,[Proposal: Request for comment] : Recognizing and Rewarding Offchain Labs' Hackathon Participants and GitHub Contributors through the Arbitrum DAO,[Proposal: Request for comment] : Recognizing and Rewarding Offchain Labs&rsquo; Hackathon Participants and GitHub Contributors through the Arbitrum DAO,proposal-request-for-comment-recognizing-and-rewarding-offchain-labs-hackathon-participants-and-github-contributors-through-the-arbitrum-dao,2,0,3,,2023-07-10 08:59:15,2023-10-16 15:48:10,610,7,False,,True,True,[],stonecoldpat,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 10349, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",10349
15300,Proposal: High Council x Arbitrum for advancing decentralized collaboration and governance,Proposal: High Council x Arbitrum for advancing decentralized collaboration and governance,proposal-high-council-x-arbitrum-for-advancing-decentralized-collaboration-and-governance,10,5,11,https://global.discourse-cdn.com/standard17/uploads/arbitrum1/original/2X/2/2e7b645deae0845c7ce2e3276e05d62b12d9e2cc.png,2023-07-06 12:08:25,2023-10-16 15:48:02,1103,11,False,,True,True,"['proposal', 'governance']",stonecoldpat,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 11933, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11959, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11861, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11975, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",11933
14790,AIP-2: Activate support for account abstraction endpoint on One and Nova,AIP-2: Activate support for account abstraction endpoint on One and Nova,aip-2-activate-support-for-account-abstraction-endpoint-on-one-and-nova,21,5,21,,2023-06-07 21:02:42,2023-10-16 15:47:55,5245,174,False,,True,True,[],stonecoldpat,9,"[{'extras': None, 'description': 'Original Poster', 'user_id': 11372, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11723, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11807, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11890, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",11372
14701,"Proposal: Arbitrum Interactive Specs - opcodes, precompiles etc","Proposal: Arbitrum Interactive Specs - opcodes, precompiles etc",proposal-arbitrum-interactive-specs-opcodes-precompiles-etc,6,1,6,,2023-05-31 14:03:36,2023-10-16 15:47:36,1054,12,False,,True,True,[],stonecoldpat,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 11576, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 1151, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11201, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",11576
15091,Proposal: Building the Future of NFTs: The Rarible Protocol - Arbitrum Integration Proposal,Proposal: Building the Future of NFTs: The Rarible Protocol - Arbitrum Integration Proposal,proposal-building-the-future-of-nfts-the-rarible-protocol-arbitrum-integration-proposal,2,0,2,https://global.discourse-cdn.com/standard17/uploads/arbitrum1/optimized/2X/1/1a0c3488339b6bc60d6c35bc0c19f52657ba4a64_2_1024x531.png,2023-06-27 19:25:19,2023-10-16 15:42:54,1108,3,False,,True,True,['proposal'],stonecoldpat,7,"[{'extras': None, 'description': 'Original Poster', 'user_id': 11785, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",11785
13362,Proposal: AIP-1.2 - Foundation and DAO Governance,Proposal: AIP-1.2 - Foundation and DAO Governance,proposal-aip-1-2-foundation-and-dao-governance,68,11,69,,2023-04-05 19:36:21,2023-07-11 09:29:05,16268,232,False,,True,True,"['tally', 'passed']",stonecoldpat,9,"[{'extras': None, 'description': 'Original Poster', 'user_id': 7, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 7988, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 10364, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 11144, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",7
13360,"Proposal: AIP-1.1 - Lockup, Budget, Transparency","Proposal: AIP-1.1 - Lockup, Budget, Transparency",proposal-aip-1-1-lockup-budget-transparency,90,24,94,,2023-04-05 19:34:51,2023-07-11 09:29:29,20612,479,False,,True,True,[],stonecoldpat,9,"[{'extras': None, 'description': 'Original Poster', 'user_id': 7, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 10811, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 7988, 'primary_group_id': None, 'flair_group_id': None}, {'extras': None, 'description': 'Frequent Poster', 'user_id': 10364, 'primary_group_id': None, 'flair_group_id': None}, {'extras': 'latest', 'description': 'Most Recent Poster', 'user_id': 10318, 'primary_group_id': None, 'flair_group_id': None}]",7
